prostate cancer;NFYA
prostate cancer;ENPP4
prostate cancer;SEMA3F
prostate cancer;ANKIB1
prostate cancer;KRIT1
prostate cancer;BAD
prostate cancer;M6PR
prostate cancer;ICA1
prostate cancer;ALS2
prostate cancer;ARF5
prostate cancer;FKBP4
prostate cancer;CAMKK1
prostate cancer;RECQL
prostate cancer;NDUFAB1
prostate cancer;SLC25A13
prostate cancer;ST7
prostate cancer;CDC27
prostate cancer;DVL2
prostate cancer;HOXA11
prostate cancer;POLR2J
prostate cancer;FAM214B
prostate cancer;COPZ2
prostate cancer;CREBBP
prostate cancer;KMT2E
prostate cancer;RHBDD2
prostate cancer;MYCBP2
prostate cancer;LAMP2
prostate cancer;SPATA20
prostate cancer;BAIAP2L1
prostate cancer;AGK
prostate cancer;COX10
prostate cancer;PNPLA4
prostate cancer;CCDC124
prostate cancer;TRAPPC6A
prostate cancer;CACNA2D2
prostate cancer;TSR3
prostate cancer;PIGQ
prostate cancer;DNAJC11
prostate cancer;PSMB1
prostate cancer;CYB561
prostate cancer;SPAG9
prostate cancer;AASS
prostate cancer;SS18L2
prostate cancer;MPND
prostate cancer;RPS20
prostate cancer;UBE3C
prostate cancer;REV3L
prostate cancer;DYRK4
prostate cancer;ZNF207
prostate cancer;IDS
prostate cancer;LYPLA2
prostate cancer;ABHD5
prostate cancer;TTC19
prostate cancer;PIK3C2A
prostate cancer;WIZ
prostate cancer;QPCTL
prostate cancer;MAP4K3
prostate cancer;ERCC1
prostate cancer;MBTPS2
prostate cancer;SLC25A39
prostate cancer;POLR3B
prostate cancer;TACC3
prostate cancer;UFL1
prostate cancer;ACPP
prostate cancer;SLC30A9
prostate cancer;YAF2
prostate cancer;ZMYND11
prostate cancer;BID
prostate cancer;ATP2C1
prostate cancer;RALBP1
prostate cancer;WWTR1
prostate cancer;PRDM11
prostate cancer;AQR
prostate cancer;FHL1
prostate cancer;GRAMD1B
prostate cancer;NDUFS1
prostate cancer;RB1CC1
prostate cancer;DEF6
prostate cancer;PLEKHO1
prostate cancer;UBR2
prostate cancer;EHD2
prostate cancer;PHF20
prostate cancer;NCAPH2
prostate cancer;SEC63
prostate cancer;RNASET2
prostate cancer;B4GALT7
prostate cancer;VRK2
prostate cancer;SLC39A9
