kidney cancer;TNMD
kidney cancer;FUCA2
kidney cancer;CYP51A1
kidney cancer;AOC1
kidney cancer;CYP26B1
kidney cancer;ICA1
kidney cancer;SLC7A2
kidney cancer;CD38
kidney cancer;PDK4
kidney cancer;COPZ2
kidney cancer;SPATA20
kidney cancer;PNPLA4
kidney cancer;NOS2
kidney cancer;KIAA0100
kidney cancer;SCN4A
kidney cancer;CACNA2D2
kidney cancer;SELE
kidney cancer;MYLIP
kidney cancer;CDK11A
kidney cancer;SEMA3G
kidney cancer;LRRC23
kidney cancer;SCMH1
kidney cancer;TMEM159
kidney cancer;MAN2B2
kidney cancer;DDX11
kidney cancer;RUFY3
kidney cancer;MARCO
kidney cancer;CYP24A1
kidney cancer;SYT13
kidney cancer;NLRP2
kidney cancer;TFB1M
kidney cancer;FAM136A
kidney cancer;USP2
kidney cancer;MRI1
kidney cancer;HOXC8
kidney cancer;DNAH5
kidney cancer;CTNS
kidney cancer;PARP3
kidney cancer;BARX2
kidney cancer;TRIT1
kidney cancer;ADRB1
kidney cancer;GEMIN8
kidney cancer;HERPUD1
kidney cancer;THOC3
kidney cancer;MCOLN3
kidney cancer;GYG2
kidney cancer;RIMBP2
kidney cancer;DGAT2
kidney cancer;EIF4B
kidney cancer;ZNF275
kidney cancer;ADCK1
kidney cancer;RNF4
kidney cancer;ABCA7
kidney cancer;SLC9A3R2
kidney cancer;IPO5
kidney cancer;NTN1
kidney cancer;TRMT11
kidney cancer;TRO
kidney cancer;PDK3
kidney cancer;TTC7A
kidney cancer;ST6GALNAC2
kidney cancer;CFAP20
kidney cancer;TFRC
kidney cancer;IPCEF1
kidney cancer;TUBE1
kidney cancer;ATP12A
kidney cancer;SLC46A1
kidney cancer;CTTNBP2
kidney cancer;ACTN2
kidney cancer;TULP3
kidney cancer;PMS2P1
kidney cancer;HOXA9
kidney cancer;ITM2A
kidney cancer;BRINP1
kidney cancer;MKNK1
kidney cancer;LIPE
kidney cancer;KIF22
kidney cancer;STX7
kidney cancer;RAB21
kidney cancer;SESN1
kidney cancer;IL12RB2
kidney cancer;ZNF586
kidney cancer;MAPRE3
kidney cancer;ABCB1
kidney cancer;PIR
kidney cancer;EPB41L1
kidney cancer;SLC15A1
kidney cancer;ANAPC5
kidney cancer;CHGB
kidney cancer;PDPR
kidney cancer;ESR1
kidney cancer;TMEM101
kidney cancer;TGM1
kidney cancer;PHGDH
kidney cancer;EZR
kidney cancer;FMO2
kidney cancer;CWF19L1
kidney cancer;CRTAC1
kidney cancer;BAMBI
kidney cancer;FKBP5
kidney cancer;PRTFDC1
kidney cancer;CATSPERG
kidney cancer;MKNK2
kidney cancer;BCL2L13
kidney cancer;DDTL
kidney cancer;TBC1D10A
kidney cancer;PRODH
kidney cancer;EIF3L
kidney cancer;SEPT3
kidney cancer;TIMP3
kidney cancer;SUN2
kidney cancer;NEFH
kidney cancer;TTLL12
kidney cancer;PVALB
kidney cancer;FAM118A
kidney cancer;DESI1
kidney cancer;CERK
kidney cancer;GALNT16
kidney cancer;REC8
kidney cancer;EEF1A2
kidney cancer;SNPH
kidney cancer;PLCB4
kidney cancer;MYL9
kidney cancer;TLDC2
kidney cancer;SYNDIG1
kidney cancer;PRPS2
kidney cancer;SUV39H1
kidney cancer;PCSK1N
kidney cancer;MRPS31
kidney cancer;TSNAXIP1
kidney cancer;ARL2BP
kidney cancer;DHODH
kidney cancer;NDRG4
kidney cancer;SETD6
kidney cancer;MLYCD
kidney cancer;NOMO3
kidney cancer;SLC7A5
kidney cancer;TOX3
kidney cancer;CTSH
kidney cancer;CPQ
kidney cancer;SFRP1
kidney cancer;INTS10
kidney cancer;GSR
kidney cancer;ATP1A3
kidney cancer;CFAP69
kidney cancer;WDR91
kidney cancer;LFNG
kidney cancer;CYP3A5
kidney cancer;AP1S1
kidney cancer;GLCCI1
kidney cancer;LHX6
kidney cancer;AMBP
kidney cancer;NCS1
kidney cancer;ZFAND5
kidney cancer;HPS1
kidney cancer;CXCL12
kidney cancer;NSMCE4A
kidney cancer;ACTA2
kidney cancer;TRIM16L
kidney cancer;ENO3
kidney cancer;CYTH1
kidney cancer;CCL8
kidney cancer;DHX58
kidney cancer;SGCA
kidney cancer;HLF
kidney cancer;MAP2K6
kidney cancer;CWH43
kidney cancer;MAPK10
kidney cancer;ZNF330
kidney cancer;AADAT
kidney cancer;LRP2BP
kidney cancer;UGDH
kidney cancer;ZBTB16
kidney cancer;EHD1
kidney cancer;ACCS
kidney cancer;CHKA
kidney cancer;CAPRIN2
kidney cancer;TSPAN11
kidney cancer;LIN7A
kidney cancer;SPSB2
kidney cancer;CD83
kidney cancer;TFEB
kidney cancer;CLK4
kidney cancer;RASGRF2
kidney cancer;CPEB4
kidney cancer;AMOTL2
kidney cancer;RBP2
kidney cancer;FGF12
kidney cancer;HES1
kidney cancer;GBE1
kidney cancer;PODXL2
kidney cancer;NEK11
kidney cancer;TNNC1
kidney cancer;TACR1
kidney cancer;ELMOD3
kidney cancer;SLC9A2
kidney cancer;ID2
kidney cancer;ARID3A
kidney cancer;DNAJC6
kidney cancer;WARS2
kidney cancer;RRAGC
kidney cancer;TBCE
kidney cancer;BMP8B
kidney cancer;UAP1
kidney cancer;GBP3
kidney cancer;KIF17
kidney cancer;NSUN4
kidney cancer;PRDX6
kidney cancer;IRF6
kidney cancer;MAN1C1
kidney cancer;HMGN3
kidney cancer;SGK1
kidney cancer;FOXO3
kidney cancer;ABCG2
kidney cancer;CCNI
kidney cancer;KLF9
kidney cancer;PIGZ
kidney cancer;FLVCR2
kidney cancer;LGALSL
kidney cancer;GPAM
kidney cancer;CUTC
kidney cancer;PYROXD2
kidney cancer;TEK
kidney cancer;ACAT2
kidney cancer;DNAJC15
kidney cancer;MTERF2
kidney cancer;SOCS2
kidney cancer;PPP3CC
kidney cancer;PYROXD1
kidney cancer;PDZRN3
kidney cancer;FABP3
kidney cancer;RASL11A
kidney cancer;PTGFR
kidney cancer;CCZ1
